"","pub_date","main","score"
"8145","2009-11-22","Oregon and Oregon St. to Play for Rose Bowl Berth",0.166666666666667
"8146","2009-11-22","What's On Sunday",0
"8147","2009-11-22","Christyn Moran and Michael Muscarella",0
"8148","2009-11-22","Puttin' on the Bisque",0
"8149","2009-11-22","Paging Henry Higgins",0
"8150","2009-11-22","Man Charged With Killing Wife and Son",-0.2
"8151","2009-11-23","Thread Counts | Comment of the Week",0
"8152","2009-11-23","Taking Taxpayers for a Ride",-0.333333333333333
"8153","2009-11-23","News of Hockey, 11/23/09: Kelly's New Job to Raise College Hockey's Profile",-0.111111111111111
"8154","2009-11-23","Robinson's Progress Continues to Work Backward",0.2
"8155","2009-11-23","Supercomputing for the Masses",0
"8156","2009-11-23","Paid Notice: Memorials  BESSO, VICTOR",0
"8157","2009-11-23","The Way We Ate: The Year Harry Truman Passed on Pumpkin Pie",0
"8158","2009-11-23","'Jerusalem' Wins Top London Evening Standard Theater Award",0.25
"8159","2009-11-23","Paid Notice: Deaths  CORBIN, CHARLES V",-0.2
"8160","2009-11-23","'Twilight' Dawns Bright at the Box Office",0.2
"8161","2009-11-23","Proud to Be an American: Remembering the 2009 American Music Awards",0.333333333333333
"8162","2009-11-23","A View on What G.M. Really Owes the Taxpayers",-0.25
"8163","2009-11-23","On Our Radar ...",0
"8164","2009-11-23","Judge Allows CIT to Borrow Up to $500 Million",0.2
"8165","2009-11-23","China Asks Its Banks to Slow Down",0
"8166","2009-11-23","Popular Demand",0.5
"8167","2009-11-23","G.O.P. Considers 'Purity' Resolution for Candidates",0.8
"8168","2009-11-23","Magic's Carter Finds His Footing at Halftime",0.2
"8169","2009-11-23","They Chose Celebrity",0.5
"8170","2009-11-23","Waiting For The Reformers",-0.5
"8171","2009-11-23","Israel's Gamble in a Prisoner Swap",-0.5
"8172","2009-11-23","Giants Win in Overtime to End Losing Streak at Four",-0.142857142857143
"8173","2009-11-23","Other Tax Credits and Deductions You Should Know About",0.25
"8174","2009-11-23","Vain Glorious | Studio Beautymix in SoHo",0
"8175","2009-11-23","Winnie Mandela, by Jennifer Hudson",0
"8176","2009-11-24","Corrections",1
"8177","2009-11-24","Clausen Is Punched, Reports Say",-0.25
"8178","2009-11-24","Toll in Chinese Mine Explosion Rises to 104",-0.4
"8179","2009-11-24","A Women's Gang of Four?",0
"8180","2009-11-24","Farm Union Aims Health Pitch at Key States",0.285714285714286
"8181","2009-11-24","Philippine Government Blamed for Creating &#39;Monster&#39; to Battle Insurgents",-0.285714285714286
"8182","2009-11-24","Magazine Publishers to Build an Online Newsstand",0
"8183","2009-11-24","U.S. Fund for Bank Deposit Insurance Falls Into the Red",-0.166666666666667
"8184","2009-11-24","Saab Deal Collapses",-0.333333333333333
"8185","2009-11-24","Closer to the Bone",0
"8186","2009-11-24","Public Database Is Urged to Monitor Drug Safety",0.166666666666667
"8187","2009-11-24","America's Next Top Stock Model",0
"8188","2009-11-24","Wall Street Ends 3-Day Losing Streak",-0.166666666666667
"8189","2009-11-24","A Teacher and His Students, Joined by a Hard Road to the Kitchen",0
"8190","2009-11-24","Zagat Releases 2009 Airline Survey",0
"8191","2009-11-24","London Philharmonic Says Former Finance Director Embezzled $928,000",0
"8192","2009-11-24","Gunfire and Bombs Kill 4 G.I.'s in 24 Hours",-0.4
"8193","2009-11-24","Paid Notice: Deaths  EFRON, MIRIAM",-0.2
"8194","2009-11-24","Fark and USA Today: Bedfellows in Oddity",-0.2
"8195","2009-11-24","Paid Notice: Memorials  AMENDOLAGINE, VITA GIOIA",0
"8196","2009-11-24","Avoiding Thanksgiving Travel Hassles",-0.25
"8197","2009-11-24","The Day: Lobbying to Marry",0.333333333333333
"8198","2009-11-24","In Stock Shift, Facebook Lays Ground for I.P.O.",-0.166666666666667
"8199","2009-11-24","For the Hotel Industry, Recovery is a Long Way Off",0.2
"8200","2009-11-24","Artist and Architect to Make Synagogue Window",0
"8201","2009-11-25","Two Hours of Free Food From Michael Psilakis",0.166666666666667
"8202","2009-11-25","Thanks for the Memories",0.5
"8203","2009-11-25","For Bruno, Politics and Business Intersected on the Golf Course",0.166666666666667
"8204","2009-11-25","News Quiz | November 25, 2009",0
"8205","2009-11-25","Burgers With Sides Built In",0
"8206","2009-11-25","MUSIC MEANT FOR HEAVEN",0.333333333333333
"8207","2009-11-25","G.O.P. Hopes in Delaware",0.333333333333333
"8208","2009-11-25","Nets Have Dug a Big Hole, but Their Foundation Is in Place",-0.166666666666667
"8209","2009-11-25","Silverdome Sells for $583,000 at Auction",0
"8210","2009-11-25","Pasta With Kale Pesto and Roasted Butternut Squash",0
"8211","2009-11-25","Curtains Are Drawn at the Gosselin House",0
"8212","2009-11-25","Russia to Investigate Fund Lawyer's Death",-0.2
"8213","2009-11-25","For Sale",0
"8214","2009-11-25","Recent Sale",0
"8215","2009-11-25","Brush With Greatness",0.5
"8216","2009-11-25","Coal Plant Stirs Passions in Cambodia",0.2
"8217","2009-11-25","Google Chief Announces Plan in Baghdad to Put Iraqi Artifacts Online",0
"8218","2009-11-25","China Ship Parts Maker Plans Shanghai I.P.O.",0
"8219","2009-11-25","Giving Thanks for Great-Grandparents",0.666666666666667
"8220","2009-11-25","Lou Dobbs Weighs Senate Run, as a Steppingstone",-0.166666666666667
"8221","2009-11-25","J.C. Flowers in Pursuit of U.K. Bank Assets",0.25
"8222","2009-11-25","Young Bystander, Shot in Head, Might Make Full Recovery",0
"8223","2009-11-25","A Truce in the Religious Wars?",0
"8224","2009-11-25","Five-Time Olympic Speedskating Champion Loses Blood-Doping Appeal",0.142857142857143
"8225","2009-11-25","Escape From New York",0
"8226","2009-11-26","Referees' Role in Scandal Under Scrutiny",-0.25
"8227","2009-11-26","Either One by Itself Is Rare. But Both in the Same Deal?",0
"8228","2009-11-26","Broadway Menu to Lose 'Donuts'",-0.25
"8229","2009-11-26","Obama to Go to Copenhagen With Emissions Target",0
"8230","2009-11-26","Dennis Cole, 69, TV Actor",0
"8231","2009-11-26","Stray Shots and Children: Living With the Wound",-0.4
"8232","2009-11-26","Faces in the Crowd",0
"8233","2009-11-26","Quotation of the Day",0
"8234","2009-11-26","Lottery Numbers",0
"8235","2009-11-26","You Call That Art?",1
"8236","2009-11-26","Finding a Surprise After Refinancing a Mortgage",0
"8237","2009-11-26","Our Health Care Choices, and Our Values",0.75
"8238","2009-11-26","A Tale of Two Turkeys",0
"8239","2009-11-26","Paid Notice: Memorials  GROSS, SIDNEY",0
"8240","2009-11-26","Questions About (Among Other Things) Integrity, Stuffing, Cranberries",0
"8241","2009-11-26","A 'Yes' Vote For a Debate Is Explained",-0.25
"8242","2009-11-26","Questions on Sides, Stores and More",-0.333333333333333
"8243","2009-11-26","Rivalry Alone Is a Feast, but Texas Has More Flavor",0
"8244","2009-11-26","Broncos Beat Giants, 26-6.",-0.333333333333333
"8245","2009-11-26","Ministry Won't Challenge Polanski Bail Ruling",-0.333333333333333
"8246","2009-11-26","N.H.L. Scoreboard: Hawks Crush Sharks in Season's Biggest Game So Far",-0.111111111111111
"8247","2009-11-26","Shopping With Laura Guido-Clark",0
"8248","2009-11-26","Toyota Will Fix or Replace 4 Million Gas Pedals",0
"8249","2009-11-26","Corrections",1
"8250","2009-11-26","Five Questions for a Rockette",-0.333333333333333
"8251","2009-11-27","Country Houses in the Midst of Brownstones",0
"8252","2009-11-27","Hugh Morgan Hill, the Storyteller Brother Blue, Dies at 88",0
"8253","2009-11-27","What We're Reading...",0
"8254","2009-11-27","The Art of the Book, the Book of the Art",0.5
"8255","2009-11-27","Hoteliers See Big Growth Ahead in Asia",0
"8256","2009-11-27","Inaction Brings State to Brink of Cash Crisis",0
"8257","2009-11-27","Just The Ticket (One Size Fits All)",0.4
"8258","2009-11-27","Millions of Pounds of Dead Carp for Sale in Utah",-0.333333333333333
"8259","2009-11-27","Footnotes",0
"8260","2009-11-27","Knicks Feel Young Players' Growing Pains",-0.166666666666667
"8261","2009-11-27","Man Charged in Hit-and-Run That Killed Couple Outside Staten Island Church",-0.222222222222222
"8262","2009-11-27","Making a List? Tips for a Cultural Claus",0.2
"8263","2009-11-27","Vandalism at Food Pantry Shows Best and Worst of People",-0.142857142857143
"8264","2009-11-27","Curling Up With James Bond (or Scarlett O'Hara)",0
"8265","2009-11-27","Pasta With Chicken, Risotto Style",0
"8266","2009-11-27","Stalemate in Albany as State Nears Its Last Dollar",0
"8267","2009-11-27","Book Review Podcast: Alice Munro",0
"8268","2009-11-27","Deficits: the causes matter",-0.333333333333333
"8269","2009-11-27","Suspect in Philippine Election Killings Surrenders",-0.4
"8270","2009-11-27","Asked and Answered | Annie",0
"8271","2009-11-27","For Athletes in Motion, Real Estate Can Be a Burden",0.166666666666667
"8272","2009-11-27","What's On Today",0
"8273","2009-11-27","Afghanistan: Helicopter Is Missing",-0.333333333333333
"8274","2009-11-27","LIVING THE WORD OF MUHAMMAD",0.333333333333333
"8275","2009-11-27","Again, Debt Disqualifies Applicant From the Bar",-0.25
"8276","2009-11-28","At a Yankees Shop, Buzz; At a Mets Store, a Hush",0
"8277","2009-11-28","Paid Notice: Deaths  NADLER, DAVID",-0.2
"8278","2009-11-28","Thanksgiving Parade Draws Viewers for NBC",0
"8279","2009-11-28","When Prisoners Phone Home",-0.333333333333333
"8280","2009-11-28","Hacked E-Mail Data Prompts Calls for Changes in Climate Research",0.125
"8281","2009-11-28","A Fresh Look at Patents and Innovation",0.5
"8282","2009-11-28","Region Finds U.S. Lacking on Honduras",-0.25
"8283","2009-11-28","Israeli Military Says Air Force Thwarted a Gaza Rocket Attack",-0.333333333333333
"8284","2009-11-28","Yang Xianyi, Translator of Chinese Works, Dies at 94",-0.166666666666667
"8285","2009-11-28","U.S.C.-U.C.L.A.: Rivalry Crosses Family Borders",-0.4
"8286","2009-11-28","When Charlie Met Toby",0
"8287","2009-11-28","Helping Iraq's Economy",0
"8288","2009-11-28","Russian Train Derailment",0.333333333333333
"8289","2009-11-28","Addressing Spending in College Athletics",0.25
"8290","2009-11-28","As Top Coaches Meet, Duke Beats Connecticut",0
"8291","2009-11-28","Reducing Obesity Rates",0
"8292","2009-11-28","SEEKING HIGHER GROUND IN IRELAND",0
"8293","2009-11-28","Housing Weighs on the Economy",0
"8294","2009-11-28","A Growing Disaster",-0.5
"8295","2009-11-28","Empathy for a Mother",0.5
"8296","2009-11-28","Paid Notice: Deaths  ACKERMAN, MURIEL",-0.2
"8297","2009-11-28","Saudi Arabia: 9 Soldiers Said to Be Missing",-0.2
"8298","2009-11-28","Kazakh Bank Lost Billions in Western Investments",-0.166666666666667
"8299","2009-11-28","Paid Notice: Deaths  MALAVE, ERNESTO",-0.2
"8300","2009-11-28","Jan Leighton, Actor Who Played Everyone, Dies at 87",0
"8301","2009-11-29","Titans' Young Rebounds, With Help From a Friend - Kobe Bryant",0.142857142857143
"8302","2009-11-29","The Creepy Id",0
"8303","2009-11-29","Online Shoppers Spend Over the Weekend, but Will It Last?",0.166666666666667
"8304","2009-11-29","Couple's Retreat",-0.5
"8305","2009-11-29","Oh, the Places You'll Go After Barging In",0
"8306","2009-11-29","Paid Notice: Memorials  ALGER, IAN E.",0
"8307","2009-11-29","PAPERBACK GRAPHIC NOVELS: Sunday, November 29th 2009",0
"8308","2009-11-29","Paid Notice: Deaths  CRAIG, DOUGLAS BROWARD",-0.166666666666667
"8309","2009-11-29","Package Tour: Driving a FedEx Hybrid",-0.2
"8310","2009-11-29","Paid Notice: Deaths  KANE, ELLEN T",-0.2
"8311","2009-11-29","War's Other Enduring Videos",0
"8312","2009-11-29","Lauren Reilly, Shaun Gembala",0
"8313","2009-11-29","German Women, Led by Geisenberger, Glide to Luge Sweep",0
"8314","2009-11-29","Quote",0
"8315","2009-11-29","Nov. 28: College Football Slide Show",-0.2
"8316","2009-11-29","Paid Notice: Deaths  FISHER, CAROL GUTHRIE",-0.166666666666667
"8317","2009-11-29","THE WEEK AHEAD | NOV. 29 - DEC. 5",0
"8318","2009-11-29","Art by the Blind",0
"8319","2009-11-29","ONLINE",0
"8320","2009-11-29","Entering the Superproject Void",-0.333333333333333
"8321","2009-11-29","The Wizards' Wizard",0
"8322","2009-11-29","Paid Notice: Deaths  KLEIN, LILLIAN",-0.2
"8323","2009-11-29","CHILDREN'S BEST SELLERS: CHAPTER BOOKS: Sunday, November 29th 2009",0.142857142857143
"8324","2009-11-29","Baby Boom of Mixed Children Tests South Korea",0
"8325","2009-11-29","PAPERBACK BEST SELLERS: ADVICE, HOW TO AND MISCELLANEOUS: Sunday, November 29th 2009",0.142857142857143
"8326","2009-11-30","The Krauthammer Prescription",0
"8327","2009-11-30","'Area 51' at Paramount",0.5
"8328","2009-11-30","Commuters Beware",-0.5
"8329","2009-11-30","Frederick Joseph, 72, Former Drexel Chief, Dies",-0.166666666666667
"8330","2009-11-30","New Faces in Top European Climate, Environment and Energy Posts",0
"8331","2009-11-30","Policy statement",0
"8332","2009-11-30","For These Women, It's All About Harmony",0.5
"8333","2009-11-30","Still Outnumbered, but Council Republicans Count on More Clout",0.333333333333333
"8334","2009-11-30","Stressing the Web, 'NewsHour' Begins an Overhaul",-0.2
"8335","2009-11-30","The First Winners Are Crowned at the Fall Championships",0
"8336","2009-11-30","Helping Dubai, but Only So Far",0
"8337","2009-11-30","A Tabletop Conjurer, Rediscovered",0.333333333333333
"8338","2009-11-30","Ask an Army Colonel",0
"8339","2009-11-30","Chip Caray and TBS Part Ways",0
"8340","2009-11-30","Muti Indulges a Love of Honegger: Who's to Say No?",0.166666666666667
"8341","2009-11-30","Lachlan Murdoch Said to Bid for Nielsen",0
"8342","2009-11-30","Collaborative Video Editing, Without Software",0.2
"8343","2009-11-30","News Quiz | November 30, 2009",0
"8344","2009-11-30","Joyce Theater Lists Spring Season Works",0
"8345","2009-11-30","Sands Falls 10% on Hong Kong Debut",-0.2
"8346","2009-11-30","Dubai Inc.'s Holdings May Go Up for Auction",0
"8347","2009-11-30","A Tax on Nips and Tucks Angers Patients, Surgeons",-0.166666666666667
"8348","2009-11-30","West of Chelsea: Sandra Charlap",0
"8349","2009-11-30","City Hall Aide Is Named Environmental Protection Commissioner",0.285714285714286
"8350","2009-11-30","A Prescription for Giving",0.5
"8351","2009-12-01","Roosevelt Understood the Power of a Public Option",0.4
"8352","2009-12-01","Disabled, and Seeking Acceptance in Fashion",0.25
"8353","2009-12-01","Losing Streak Tests the Nets",-0.25
"8354","2009-12-01","Pick for Environment Post Raises Some Eyebrows",-0.4
"8355","2009-12-01","Paid Notice: Memorials  LAZIN, HANNAH MENDELSOHN",0
"8356","2009-12-01","Q&A: Traditional Tokyo, and a Small Town Nearby",0.2
"8357","2009-12-01","Paid Notice: Deaths  LASKAWY, BENJAMIN",-0.2
"8358","2009-12-01","Dubai World May Have to Check Out of U.S. Hotels",0
"8359","2009-12-01","Corrections",1
"8360","2009-12-01","Report Cites Big Shortfall in Reserves at A.I.G.",0
"8361","2009-12-01","Not I, Said the New York Senate",0
"8362","2009-12-01","The State of the War in Afghanistan",0
"8363","2009-12-01","Fate of Ousted Leader Clouds Election Result in Honduras",-0.142857142857143
"8364","2009-12-01","Will a B.A.-American Tie-Up Get Off the Ground?",0
"8365","2009-12-01","After Lambert, Disney Seeks Fewer Surprises",0
"8366","2009-12-01","Stracciatella With Spinach",0
"8367","2009-12-01","First Signs of a Long Senate Slog",0
"8368","2009-12-01","Switchmen Strike at Railroads in Northwest",-0.25
"8369","2009-12-01","Salmonella: Drug-Resistant Strain of Bacteria Gains in Africa, With High Death Rates",-0.111111111111111
"8370","2009-12-01","Paid Notice: Deaths  MAYERS, MARK M.",-0.2
"8371","2009-12-01","SandRidge to Buy Forest Oil Assets for $800 Million",0.333333333333333
"8372","2009-12-01","Inside Out | Scents of the Season",0
"8373","2009-12-01","Paid Notice: Deaths  ROSENTHAL, EDWARD",-0.2
"8374","2009-12-01","Iran Seized a Yacht and Its 5-Member British Crew Last Week",-0.125
"8375","2009-12-01","Fewer Productions, Smaller Staff for Washington National Opera",0.142857142857143
"8376","2009-12-02","Plenty of Drama Expected Wednesday",0.25
"8377","2009-12-02","Paid Notice: Deaths  JANOF, DR",-0.25
"8378","2009-12-02","Carries, Not Victories",0.5
"8379","2009-12-02","Recent Lease",0
"8380","2009-12-02","Final Draw for 2010 World Cup Tickets",0
"8381","2009-12-02","A Springsteen Band Mate Tells Stories, True or Imagined, Out of E Street",0.375
"8382","2009-12-02","The High Low | Geox Thigh-High Boots",-0.4
"8383","2009-12-02","Wednesday Reading",0
"8384","2009-12-02","Federal Law Limiting Legal Advice Draws Particular Interest at the Supreme Court",0.4
"8385","2009-12-02","The Afghanistan Speech",0
"8386","2009-12-02","Microsoft's Bing Adds Some Zing",0
"8387","2009-12-02","Reader Rejoinders",0
"8388","2009-12-02","Skaters' Last Big Stage Before Nationals, Grand Prix Final, Starts Thursday",0.1
"8389","2009-12-02","Revealing the Hand of Velazquez",0
"8390","2009-12-02","Handguns and Historical Revisionism at Goldman?",0
"8391","2009-12-02","A Miracle in Shorts",0
"8392","2009-12-02","Corrections",1
"8393","2009-12-02","Paid Notice: Deaths  GUGLIELMO, GRACE M.",0
"8394","2009-12-02","Washington Opera Cuts Staff, Productions",0
"8395","2009-12-02","The Afghanistan Speech",0
"8396","2009-12-02","ONLINE",0
"8397","2009-12-02","14 Firefighters Who Sued Are Promoted",0
"8398","2009-12-02","Paid Notice: Deaths  THOMPSON, EVELYN BOGGS",-0.166666666666667
"8399","2009-12-02","World Cup Seeding Set; No Referees to Be Added for South Africa",0
"8400","2009-12-02","A Twitter Founder Turns to E-Payments",-0.5
"8401","2009-12-03","Ciena Beats Nokia-Siemens to Nortel Unit",-0.2
"8402","2009-12-03","Paid Notice: Deaths  COHEN, ROBERT E",-0.2
"8403","2009-12-03","Repaid Bailout Money May Go to Jobless Benefits",0
"8404","2009-12-03","Corrections",1
"8405","2009-12-03","Doppelgangers on the Senate Floor",-0.333333333333333
"8406","2009-12-03","Quotation of the Day",0
"8407","2009-12-03","Pondering Google's Move Into the D.N.S. Business",0
"8408","2009-12-03","Guilty Plea in New York Pension Bribery Case",-0.142857142857143
"8409","2009-12-03","Most New U.S. Forces for Afghanistan Will Be Sent to Taliban Stronghold in South",0
"8410","2009-12-03","On Our Radar...",0
"8411","2009-12-03","Word of the Day | spruce",0
"8412","2009-12-03","Vertex Plans to Raise $442 Million in Share Sale",0
"8413","2009-12-03","Manchester City Wins",0
"8414","2009-12-03","You Asked? The Old Police Building vs. Trees",0
"8415","2009-12-03","Votes on Thursday's Senate Amendments",0
"8416","2009-12-03","The NBC Universal Sale, by the Numbers",0
"8417","2009-12-03","Immigration Detention System Lapses Detailed",-0.2
"8418","2009-12-03","Senator Moves to Hold Up Bernanke Confirmation",0
"8419","2009-12-03","Peugeot and Mitsubishi Discuss Deeper Ties",0.2
"8420","2009-12-03","A Wealth of Platforms Where You Can Play",0.25
"8421","2009-12-03","Cleveland Man Pleads Insanity in Killings of 11 Women",-0.166666666666667
"8422","2009-12-03","Paid Notice: Deaths  TRAINA, ALBERT S.",-0.2
"8423","2009-12-03","Feats of Futility, for the Record",-0.333333333333333
"8424","2009-12-03","Knight Fellowships to Be Awarded to 18 Artists",0.5
"8425","2009-12-03","What We're Reading",0
"8426","2009-12-04","Back Story Podcast: Obama's Jobs Speech",0.166666666666667
"8427","2009-12-04","Despite Law, Few Trafficking Arrests",0.25
"8428","2009-12-04","A New Tropical Paradise",0.333333333333333
"8429","2009-12-04","Hudson Clean Energy Gets $1 Billion for Green Fund",0
"8430","2009-12-04","United by Adventurous Palates and Limited Budgets",0.2
"8431","2009-12-04","The Words, the Dispute",-0.5
"8432","2009-12-04","Some Dallas Editors Will Report to Ad Sales",0.2
"8433","2009-12-04","Mayor and Morgenthau Battle Over Funds",-0.25
"8434","2009-12-04","Roman Polanski Begins House Arrest",0
"8435","2009-12-04","De Niro Packs His Suitcase, Heading to Geezer Territory",0
"8436","2009-12-04","Doctors Divide on Bill",-0.333333333333333
"8437","2009-12-04","Mexico Still Waiting for U.S. Aid, Report Says",0
"8438","2009-12-04","Teenage Musings on a New Life",0
"8439","2009-12-04","World Cup Draw Sets the Stage for Drama",0
"8440","2009-12-04","Will the Dragon Swat Down the Eagle?",0.25
"8441","2009-12-04","On Capitol Hill, Sunday Unlikely to Be a Day of Rest",0.166666666666667
"8442","2009-12-04","Week 13 N.F.L. Matchups",0
"8443","2009-12-04","Man Hurt by Falling Tree Limb in Central Park Files Suit",0
"8444","2009-12-04","What Exalts Stradivarius? Not Varnish, Study Says",0
"8445","2009-12-04","Answers About Unemployment Benefits: Part 2",0
"8446","2009-12-04","Take the War to Pakistan",-0.333333333333333
"8447","2009-12-04","Flip Videos Now on Your TV",0
"8448","2009-12-04","What's On Today",0
"8449","2009-12-04","New Indictment in Intern Murder Case",-0.4
"8450","2009-12-04","Alec Baldwin on Comcast Deal",0
"8451","2009-12-05","On the Ground in Afghanistan",0
"8452","2009-12-05","Inquiry of Hedge Fund Chief Halted in '02",-0.2
"8453","2009-12-05","In Search of Education Leaders",0.333333333333333
"8454","2009-12-05","Brooklyn Fire Disturbs Lives and Cherished Memories",0
"8455","2009-12-05","Watching the Governor's Race",-0.333333333333333
"8456","2009-12-05","'One Positive Outcome'",0.333333333333333
"8457","2009-12-05","Report on Virginia Tech Shooting Finds Notification Delays",-0.285714285714286
"8458","2009-12-05","The Philippines: Ex-Official Held",0
"8459","2009-12-05","In Speech, Obama Calls Jobs Report a 'Hopeful Sign'",0.285714285714286
"8460","2009-12-05","Modern Mobility Shifts Into the Fast Lane",0.4
"8461","2009-12-05","F.D.A. Warns of Problems With Sterilization Device",-0.2
"8462","2009-12-05","Digging Up All the Old Vampire Jokes",0.5
"8463","2009-12-05","McCarthy's Typewriter Sells for $254,500",0
"8464","2009-12-05","After Assassination Attempt, Guinea's Junta Leader Leaves Country for Treatment",-0.125
"8465","2009-12-05","At Villanova, a Duty to Victory, and to Helping Others",0
"8466","2009-12-05","Joyce Theater Expands Studio Space",0
"8467","2009-12-05","The Score: Advice to Young Composers",0
"8468","2009-12-05","Switzerland's Invisible Minarets",-0.333333333333333
"8469","2009-12-05","Popular Mayor to Run for Governor of Texas",0
"8470","2009-12-05","Cisco Says It Has Won Control of Tandberg",0
"8471","2009-12-05","NATO Pledges 7,000 Troops, but Avoids Details",0
"8472","2009-12-05","Self-Storage King Takes a Moment to Savor His Victory Over Columbia",0.428571428571429
"8473","2009-12-05","Review Shows Safety of H1N1 Vaccine, Officials Say",0
"8474","2009-12-05","Footnote",0
"8475","2009-12-05","Officer Accused of Using Badge and Police Car in a Cocaine Conspiracy",-0.125
"8476","2009-12-06","B.C.S. Bowl Matchups",0
"8477","2009-12-06","Jay Leno's Comic Youth Brigade",0.2
"8478","2009-12-06","Just in Time, a Higher-Mileage Tucson",0.25
"8479","2009-12-06","Paid Notice: Deaths  HOLM, JOE",-0.2
"8480","2009-12-06","Luxe On Lex",0
"8481","2009-12-06","The Hostage Business",0
"8482","2009-12-06","CHILDREN'S BEST SELLERS: CHAPTER BOOKS: Sunday, December 6th 2009",0.142857142857143
"8483","2009-12-06","For the Cowboys, a Cold Front Looms",-0.75
"8484","2009-12-06","Day's Best Some of the top performances in Saturday's games:",0.333333333333333
"8485","2009-12-06","Correction",1
"8486","2009-12-06","Architect-Developer-Experimenter in West Chelsea",0
"8487","2009-12-06","Beef Encounters",0
"8488","2009-12-06","Wild Things",-0.5
"8489","2009-12-06","Racecar Dream Deferred by His Rip Van Plymouth",0
"8490","2009-12-06","Core Values",0.5
"8491","2009-12-06","KLM Tests a Biofuel That's Made From Weeds",-0.166666666666667
"8492","2009-12-06","'When the Game Was Ours'",1
"8493","2009-12-06","A New Approach to Aiding Orphans in Malawi",0.2
"8494","2009-12-06","Suburbs See a Challenge as Residents Grow Older",-0.166666666666667
"8495","2009-12-06","Food Stamps and the Tough Economy",-0.25
"8496","2009-12-06","Jazz",0
"8497","2009-12-06","Clarence Petty, Protector of the Adirondacks, Dies at 104",-0.2
"8498","2009-12-06","A Weekend in South Beach, Florida",0
"8499","2009-12-06","Kuwaiti Fund Sells Citigroup Stake",0
"8500","2009-12-06","Protesters in Rome Denounce Berlusconi",-0.5
"8501","2009-12-07","Primary Stages' Season",0
"8502","2009-12-07","News Quiz | December 7, 2009",0
"8503","2009-12-07","Local Governments Offer Data to Software Tinkerers",0.166666666666667
"8504","2009-12-07","Heavage",0
"8505","2009-12-07","Ripe for Rediscovery: An Obscure 1960s Jazz Album Gets Its Groove Back",0
"8506","2009-12-07","CF Industries Raises Its Bid for Terra",0
"8507","2009-12-07","After Long Return, Giants Back in Running",0.2
"8508","2009-12-07","'Copenhagen 101'",0
"8509","2009-12-07","Money-Related Disputes and Divorce",-0.666666666666667
"8510","2009-12-07","Submit Your Funny Caption",0.333333333333333
"8511","2009-12-07","Concerns About Comcast-NBC",-0.5
"8512","2009-12-07","Obama Suggests Uses for Bailout Fund",0.2
"8513","2009-12-07","But 'Harvey' Stalls",0
"8514","2009-12-07","Prescriptions: Ad Jabs at Lieberman Over 'Public Option'",0.2
"8515","2009-12-07","Celebration for Spain",0.5
"8516","2009-12-07","Times Co. Won't Sell Worcester Paper",0
"8517","2009-12-07","Pictures at an Exhibition Set Off an Energetic Display of Private Dramas",0.142857142857143
"8518","2009-12-07","Art Basel Miami 2009 | Back to Basquiat",0.4
"8519","2009-12-07","ONLINE",0
"8520","2009-12-07","Senator Grassley Seeks Financial Details From Medical Groups",0
"8521","2009-12-07","James F. Brown, Radio Free Europe Chief, Dies at 81",0
"8522","2009-12-07","Council Speaker to Unveil Policy on Food for the City",0.166666666666667
"8523","2009-12-07","In Face of Skeptics, Experts Affirm Climate Peril",0
"8524","2009-12-07","NBC-Comcast Deal Puts Broadcast TV in Doubt",-0.2
"8525","2009-12-07","Rules for Congress Curb but Don't End Junkets",0
"8526","2009-12-08","The Future of Online Public Discourse",0
"8527","2009-12-08","On the Scenic Trail of Intrigue: Adventures in 15th-Century Italy",0.333333333333333
"8528","2009-12-08","Hanukkah Recipes",0
"8529","2009-12-08","Charges Unlikely for Chimp Owner",-0.25
"8530","2009-12-08","ONLINE",0
"8531","2009-12-08","Bob Dylan Does 'The Little Drummer Boy' (Pa Rum Pum Pum Pum)",0
"8532","2009-12-08","Fasten Your Seat Belt, Would-Be Diva",-0.2
"8533","2009-12-08","More Flexible Accounting Rules for Banks",0.5
"8534","2009-12-08","Greenhouse Gases Imperil Health, E.P.A. Announces",0.166666666666667
"8535","2009-12-08","Russia: Day of Mourning for Victims of Fire",-0.4
"8536","2009-12-08","Celgene Buys Rival to Get Access to Cancer Drugs",-0.142857142857143
"8537","2009-12-08","Climate Talks Open With Calls for Urgent Action",0.333333333333333
"8538","2009-12-08","NBC to Show Where Science and the Olympics Meet",0
"8539","2009-12-08","Drinks for Truman, a Beatle and the Next Guy In",0
"8540","2009-12-08","Green Mountain Wins Diedrich Coffee",0
"8541","2009-12-08","Through the Looking Glass",0
"8542","2009-12-08","Paid Notice: Deaths  BANDES, BARRY",-0.2
"8543","2009-12-08","Brodeur Ties Shutout Record in Devils' Victory in Buffalo",0
"8544","2009-12-08","An Old Raider's Old-School Values",0.25
"8545","2009-12-08","Hanukkah Q. and A. With Joan Nathan",0
"8546","2009-12-08","Live Blog: McChrystal, Eikenberry Testify on the War In Afghanistan",0
"8547","2009-12-08","Woman Fatally Shot in Front of Children",-0.6
"8548","2009-12-08","6 Accused in 1982 Poisoning Death of Chilean Leader",-0.6
"8549","2009-12-08","Q & A",NA
"8550","2009-12-08","A Trade Will Most Likely Be Mets' First Step",0.333333333333333
"8551","2009-12-09","Paterson Goes to Wall Street to Praise, Not Condemn",0
"8552","2009-12-09","'You Know the Idiot?'",0
